region	lat	lon
SVALBARD	78.344407	19.55142
AMBON	70.982533	-164.897289
BARROW	71.392959	-156.597136
DBONCIS	73.532307	-156.23991
CASES	69.800767	-123.663422
DANEBORG	74.304519	-20.301099
CFL	71.22407	-124.901414
ASGARD	67.488389	-168.011461
SITKA	57.026601	-135.418358
GEOTRACES	81.371469	-157.474753
BORDERLANDS	75.950073	-160.734546
UTQ	71.248004	-157.709867
MinMOS	71.186476	-157.367736
SMITHLAKE	64.865656	-147.867341
CORALHARBOUR	64.075045	-83.240576
ARCTREX	70.102782	-167.491728
